PurchaseOrderNumber|PurchaseOrderLineNumber|SiteCode|ItemCode|EstimatedReceiptDate|OrderedQuantity|OrderLineStatusIndicator|SupplierCode|CurrencyCode|IBTSiteCode|OutstandingQuantity|CostPerUnit
PO_CLOTH01_20240405_DC_01_IBT_000012|4|STORE_001|ITM_TOP_0004|2024-04-05 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240405_DC_01_IBT_000013|1|STORE_002|ITM_BAS_0001|2024-04-05 00:00:00|17|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240405_DC_01_IBT_000013|2|STORE_002|ITM_BAS_0002|2024-04-05 00:00:00|4|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240405_DC_01_IBT_000013|3|STORE_002|ITM_TOP_0003|2024-04-05 00:00:00|11|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240406_DC_01_IBT_000014|1|STORE_001|ITM_BAS_0001|2024-04-06 00:00:00|26|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240406_DC_01_IBT_000014|2|STORE_001|ITM_BAS_0002|2024-04-06 00:00:00|16|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240406_DC_01_IBT_000014|3|STORE_001|ITM_TOP_0003|2024-04-06 00:00:00|5|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240406_DC_01_IBT_000014|4|STORE_001|ITM_TOP_0004|2024-04-06 00:00:00|8|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240406_DC_01_IBT_000014|5|STORE_001|ITM_BOT_0005|2024-04-06 00:00:00|2|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240406_DC_01_IBT_000015|1|STORE_002|ITM_BAS_0001|2024-04-06 00:00:00|23|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240406_DC_01_IBT_000015|2|STORE_002|ITM_BAS_0002|2024-04-06 00:00:00|16|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240406_DC_01_IBT_000015|3|STORE_002|ITM_TOP_0003|2024-04-06 00:00:00|10|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240407_DC_01_IBT_000016|1|STORE_001|ITM_BAS_0001|2024-04-07 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240407_DC_01_IBT_000016|2|STORE_001|ITM_BAS_0002|2024-04-07 00:00:00|11|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240407_DC_01_IBT_000016|3|STORE_001|ITM_TOP_0003|2024-04-07 00:00:00|11|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240407_DC_01_IBT_000016|4|STORE_001|ITM_TOP_0004|2024-04-07 00:00:00|4|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240407_DC_01_IBT_000016|5|STORE_001|ITM_BOT_0005|2024-04-07 00:00:00|4|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240407_DC_01_IBT_000017|1|STORE_002|ITM_BAS_0001|2024-04-07 00:00:00|13|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240407_DC_01_IBT_000017|2|STORE_002|ITM_BAS_0002|2024-04-07 00:00:00|16|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240407_DC_01_IBT_000017|3|STORE_002|ITM_TOP_0003|2024-04-07 00:00:00|8|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240408_DC_01_IBT_000018|1|STORE_001|ITM_BAS_0001|2024-04-08 00:00:00|22|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240408_DC_01_IBT_000018|2|STORE_001|ITM_BAS_0002|2024-04-08 00:00:00|13|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240408_DC_01_IBT_000018|3|STORE_001|ITM_TOP_0003|2024-04-08 00:00:00|6|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240408_DC_01_IBT_000019|1|STORE_002|ITM_BAS_0001|2024-04-08 00:00:00|6|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240408_DC_01_IBT_000019|2|STORE_002|ITM_BAS_0002|2024-04-08 00:00:00|7|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240408_DC_01_IBT_000019|3|STORE_002|ITM_TOP_0003|2024-04-08 00:00:00|6|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240408_DC_01_000020|1|DC_01|ITM_BAS_0001|2024-04-16 00:00:00|202|Placed|SUP_002|USD||202|8.24
PO_CLOTH01_20240408_DC_01_000021|1|DC_01|ITM_BAS_0002|2024-04-15 00:00:00|45|Placed|SUP_003|USD||45|4.86
PO_CLOTH01_20240408_DC_01_000022|1|DC_01|ITM_TOP_0003|2024-04-25 00:00:00|105|Placed|SUP_001|USD||105|10.78
PO_CLOTH01_20240408_DC_01_000023|1|DC_01|ITM_BOT_0005|2024-04-15 00:00:00|48|Placed|SUP_003|USD||48|32.74
PO_CLOTH01_20240409_DC_01_IBT_000024|1|STORE_001|ITM_BAS_0001|2024-04-09 00:00:00|23|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240409_DC_01_IBT_000024|2|STORE_001|ITM_BAS_0002|2024-04-09 00:00:00|21|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240409_DC_01_IBT_000024|3|STORE_001|ITM_TOP_0003|2024-04-09 00:00:00|5|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240409_DC_01_IBT_000024|4|STORE_001|ITM_BOT_0005|2024-04-09 00:00:00|2|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240409_DC_01_IBT_000025|1|STORE_002|ITM_BAS_0001|2024-04-09 00:00:00|9|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240409_DC_01_IBT_000025|2|STORE_002|ITM_BAS_0002|2024-04-09 00:00:00|13|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240409_DC_01_IBT_000025|3|STORE_002|ITM_TOP_0003|2024-04-09 00:00:00|8|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240410_DC_01_IBT_000026|1|STORE_001|ITM_BAS_0001|2024-04-10 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240410_DC_01_IBT_000026|2|STORE_001|ITM_BAS_0002|2024-04-10 00:00:00|12|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240410_DC_01_IBT_000026|3|STORE_001|ITM_TOP_0003|2024-04-10 00:00:00|9|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240410_DC_01_IBT_000026|4|STORE_001|ITM_TOP_0004|2024-04-10 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240410_DC_01_IBT_000026|5|STORE_001|ITM_BOT_0005|2024-04-10 00:00:00|4|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240410_DC_01_IBT_000027|1|STORE_002|ITM_BAS_0001|2024-04-10 00:00:00|12|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240410_DC_01_IBT_000027|2|STORE_002|ITM_BAS_0002|2024-04-10 00:00:00|19|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240410_DC_01_IBT_000027|3|STORE_002|ITM_TOP_0003|2024-04-10 00:00:00|5|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240411_DC_01_IBT_000028|1|STORE_001|ITM_BAS_0001|2024-04-11 00:00:00|12|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240411_DC_01_IBT_000028|2|STORE_001|ITM_BAS_0002|2024-04-11 00:00:00|6|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240411_DC_01_IBT_000028|3|STORE_001|ITM_TOP_0003|2024-04-11 00:00:00|10|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240411_DC_01_IBT_000028|4|STORE_001|ITM_TOP_0004|2024-04-11 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240411_DC_01_IBT_000028|5|STORE_001|ITM_BOT_0005|2024-04-11 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240411_DC_01_IBT_000029|1|STORE_002|ITM_BAS_0001|2024-04-11 00:00:00|13|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240411_DC_01_IBT_000029|2|STORE_002|ITM_BAS_0002|2024-04-11 00:00:00|15|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240411_DC_01_IBT_000029|3|STORE_002|ITM_TOP_0003|2024-04-11 00:00:00|4|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240412_DC_01_IBT_000030|1|STORE_001|ITM_BAS_0001|2024-04-12 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240412_DC_01_IBT_000030|2|STORE_001|ITM_BAS_0002|2024-04-12 00:00:00|15|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240412_DC_01_IBT_000030|3|STORE_001|ITM_TOP_0003|2024-04-12 00:00:00|8|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240412_DC_01_IBT_000030|4|STORE_001|ITM_TOP_0004|2024-04-12 00:00:00|4|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240412_DC_01_IBT_000030|5|STORE_001|ITM_BOT_0005|2024-04-12 00:00:00|6|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240412_DC_01_IBT_000031|1|STORE_002|ITM_BAS_0001|2024-04-12 00:00:00|10|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240412_DC_01_IBT_000031|2|STORE_002|ITM_BAS_0002|2024-04-12 00:00:00|19|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240412_DC_01_IBT_000031|3|STORE_002|ITM_TOP_0003|2024-04-12 00:00:00|9|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240412_DC_01_IBT_000031|4|STORE_002|ITM_TOP_0004|2024-04-12 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240413_DC_01_IBT_000032|1|STORE_001|ITM_BAS_0001|2024-04-13 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240413_DC_01_IBT_000032|2|STORE_001|ITM_BAS_0002|2024-04-13 00:00:00|27|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240413_DC_01_IBT_000032|3|STORE_001|ITM_TOP_0003|2024-04-13 00:00:00|8|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240413_DC_01_IBT_000032|4|STORE_001|ITM_TOP_0004|2024-04-13 00:00:00|3|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240413_DC_01_IBT_000032|5|STORE_001|ITM_BOT_0005|2024-04-13 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240413_DC_01_IBT_000033|1|STORE_002|ITM_BAS_0001|2024-04-13 00:00:00|14|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240413_DC_01_IBT_000033|2|STORE_002|ITM_BAS_0002|2024-04-13 00:00:00|28|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240413_DC_01_IBT_000033|3|STORE_002|ITM_TOP_0003|2024-04-13 00:00:00|9|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240413_DC_01_IBT_000033|4|STORE_002|ITM_TOP_0004|2024-04-13 00:00:00|5|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240413_DC_01_IBT_000033|5|STORE_002|ITM_BOT_0005|2024-04-13 00:00:00|1|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240414_DC_01_IBT_000034|1|STORE_001|ITM_BAS_0001|2024-04-14 00:00:00|11|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240414_DC_01_IBT_000034|2|STORE_001|ITM_BAS_0002|2024-04-14 00:00:00|18|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240414_DC_01_IBT_000034|3|STORE_001|ITM_TOP_0003|2024-04-14 00:00:00|6|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240414_DC_01_IBT_000034|4|STORE_001|ITM_TOP_0004|2024-04-14 00:00:00|4|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240414_DC_01_IBT_000034|5|STORE_001|ITM_BOT_0005|2024-04-14 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240414_DC_01_IBT_000035|1|STORE_002|ITM_BAS_0001|2024-04-14 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240414_DC_01_IBT_000035|2|STORE_002|ITM_BAS_0002|2024-04-14 00:00:00|30|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240414_DC_01_IBT_000035|3|STORE_002|ITM_TOP_0003|2024-04-14 00:00:00|5|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240414_DC_01_IBT_000035|4|STORE_002|ITM_TOP_0004|2024-04-14 00:00:00|4|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240414_DC_01_IBT_000035|5|STORE_002|ITM_BOT_0005|2024-04-14 00:00:00|2|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240415_DC_01_IBT_000036|1|STORE_001|ITM_BAS_0001|2024-04-15 00:00:00|13|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240415_DC_01_IBT_000036|2|STORE_001|ITM_BAS_0002|2024-04-15 00:00:00|6|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240415_DC_01_IBT_000036|3|STORE_001|ITM_TOP_0003|2024-04-15 00:00:00|5|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240415_DC_01_IBT_000036|4|STORE_001|ITM_TOP_0004|2024-04-15 00:00:00|5|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240415_DC_01_IBT_000036|5|STORE_001|ITM_BOT_0005|2024-04-15 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240415_DC_01_IBT_000037|1|STORE_002|ITM_BAS_0001|2024-04-15 00:00:00|11|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240415_DC_01_IBT_000037|2|STORE_002|ITM_BAS_0002|2024-04-15 00:00:00|15|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240415_DC_01_IBT_000037|3|STORE_002|ITM_TOP_0003|2024-04-15 00:00:00|7|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240415_DC_01_IBT_000037|4|STORE_002|ITM_TOP_0004|2024-04-15 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240415_DC_01_IBT_000037|5|STORE_002|ITM_BOT_0005|2024-04-15 00:00:00|1|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240415_DC_01_000038|1|DC_01|ITM_BAS_0001|2024-04-23 00:00:00|174|Placed|SUP_002|USD||174|8.24
PO_CLOTH01_20240415_DC_01_000039|1|DC_01|ITM_BAS_0002|2024-04-22 00:00:00|336|Placed|SUP_003|USD||336|4.86
PO_CLOTH01_20240415_DC_01_000040|1|DC_01|ITM_TOP_0003|2024-05-02 00:00:00|108|Placed|SUP_001|USD||108|10.78
PO_CLOTH01_20240415_DC_01_000041|1|DC_01|ITM_TOP_0004|2024-04-23 00:00:00|28|Placed|SUP_002|USD||28|9.94
PO_CLOTH01_20240415_DC_01_000042|1|DC_01|ITM_BOT_0005|2024-04-22 00:00:00|43|Placed|SUP_003|USD||43|32.74
PO_CLOTH01_20240416_DC_01_IBT_000043|1|STORE_001|ITM_BAS_0001|2024-04-16 00:00:00|10|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240416_DC_01_IBT_000043|2|STORE_001|ITM_BAS_0002|2024-04-16 00:00:00|14|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240416_DC_01_IBT_000043|3|STORE_001|ITM_TOP_0003|2024-04-16 00:00:00|7|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240416_DC_01_IBT_000043|4|STORE_001|ITM_TOP_0004|2024-04-16 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240416_DC_01_IBT_000043|5|STORE_001|ITM_BOT_0005|2024-04-16 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240416_DC_01_IBT_000044|1|STORE_002|ITM_BAS_0001|2024-04-16 00:00:00|20|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240416_DC_01_IBT_000044|2|STORE_002|ITM_BAS_0002|2024-04-16 00:00:00|19|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240416_DC_01_IBT_000044|3|STORE_002|ITM_TOP_0003|2024-04-16 00:00:00|9|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240416_DC_01_IBT_000044|4|STORE_002|ITM_TOP_0004|2024-04-16 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240416_DC_01_IBT_000044|5|STORE_002|ITM_BOT_0005|2024-04-16 00:00:00|1|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240417_DC_01_IBT_000045|1|STORE_001|ITM_BAS_0001|2024-04-17 00:00:00|4|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240417_DC_01_IBT_000045|2|STORE_001|ITM_BAS_0002|2024-04-17 00:00:00|12|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240417_DC_01_IBT_000045|3|STORE_001|ITM_TOP_0003|2024-04-17 00:00:00|7|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240417_DC_01_IBT_000045|4|STORE_001|ITM_TOP_0004|2024-04-17 00:00:00|2|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240417_DC_01_IBT_000045|5|STORE_001|ITM_BOT_0005|2024-04-17 00:00:00|2|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240417_DC_01_IBT_000046|1|STORE_002|ITM_BAS_0001|2024-04-17 00:00:00|20|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240417_DC_01_IBT_000046|2|STORE_002|ITM_BAS_0002|2024-04-17 00:00:00|17|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240417_DC_01_IBT_000046|3|STORE_002|ITM_TOP_0003|2024-04-17 00:00:00|10|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240417_DC_01_IBT_000046|4|STORE_002|ITM_TOP_0004|2024-04-17 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240417_DC_01_IBT_000046|5|STORE_002|ITM_BOT_0005|2024-04-17 00:00:00|4|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240418_DC_01_IBT_000047|1|STORE_001|ITM_BAS_0001|2024-04-18 00:00:00|9|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240418_DC_01_IBT_000047|2|STORE_001|ITM_BAS_0002|2024-04-18 00:00:00|10|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240418_DC_01_IBT_000047|3|STORE_001|ITM_TOP_0003|2024-04-18 00:00:00|7|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240418_DC_01_IBT_000047|4|STORE_001|ITM_TOP_0004|2024-04-18 00:00:00|3|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240418_DC_01_IBT_000048|1|STORE_002|ITM_BAS_0001|2024-04-18 00:00:00|13|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240418_DC_01_IBT_000048|2|STORE_002|ITM_BAS_0002|2024-04-18 00:00:00|12|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240418_DC_01_IBT_000048|3|STORE_002|ITM_TOP_0003|2024-04-18 00:00:00|2|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240418_DC_01_IBT_000048|4|STORE_002|ITM_TOP_0004|2024-04-18 00:00:00|3|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240418_DC_01_IBT_000048|5|STORE_002|ITM_BOT_0005|2024-04-18 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240419_DC_01_IBT_000049|1|STORE_001|ITM_BAS_0001|2024-04-19 00:00:00|17|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240419_DC_01_IBT_000049|2|STORE_001|ITM_BAS_0002|2024-04-19 00:00:00|14|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240419_DC_01_IBT_000049|3|STORE_001|ITM_TOP_0003|2024-04-19 00:00:00|10|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240419_DC_01_IBT_000049|4|STORE_001|ITM_TOP_0004|2024-04-19 00:00:00|1|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240419_DC_01_IBT_000050|1|STORE_002|ITM_BAS_0001|2024-04-19 00:00:00|17|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240419_DC_01_IBT_000050|2|STORE_002|ITM_BAS_0002|2024-04-19 00:00:00|21|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240419_DC_01_IBT_000050|3|STORE_002|ITM_TOP_0003|2024-04-19 00:00:00|7|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240419_DC_01_IBT_000050|4|STORE_002|ITM_TOP_0004|2024-04-19 00:00:00|4|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240419_DC_01_IBT_000050|5|STORE_002|ITM_BOT_0005|2024-04-19 00:00:00|2|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240420_DC_01_IBT_000051|1|STORE_001|ITM_BAS_0001|2024-04-20 00:00:00|10|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240420_DC_01_IBT_000051|2|STORE_001|ITM_BAS_0002|2024-04-20 00:00:00|21|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240420_DC_01_IBT_000051|3|STORE_001|ITM_TOP_0003|2024-04-20 00:00:00|8|Delivered||USD|DC_01|0|10.78
