SiteCode|ItemCode|SalesTypeCode|ReturnFlag|SalesDate|SalesQuantity|TotalCost|TotalRevenue|TotalOriginalRetail
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-02 00:00:00|7|111.37|278.39|278.39
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-02 00:00:00|3|44.61|111.51|111.51
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-02 00:00:00|1|24.49|64.44|64.44
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-03 00:00:00|60|494.4|1236.6|1236.6
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-03 00:00:00|4|75.44|188.56|188.56
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-03 00:00:00|2|31.82|79.54|79.54
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-03 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-03 00:00:00|60|494.4|1236.6|1236.6
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-03 00:00:00|5|94.3|235.7|235.7
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-03 00:00:00|2|31.82|79.54|79.54
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-03 00:00:00|1|14.87|37.17|37.17
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-03 00:00:00|5|122.45|322.2|322.2
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-04 00:00:00|60|494.4|1236.6|1236.6
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-04 00:00:00|3|56.58|141.42|141.42
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-04 00:00:00|5|79.55|198.85|198.85
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-04 00:00:00|5|74.35|185.85|185.85
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-04 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-04 00:00:00|60|494.4|1236.6|1236.6
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-04 00:00:00|3|56.58|141.42|141.42
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-04 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-04 00:00:00|1|14.87|37.17|37.17
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-04 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-05 00:00:00|60|494.4|1236.6|1236.6
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-05 00:00:00|5|94.3|235.7|235.7
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-05 00:00:00|3|47.73|119.31|119.31
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-05 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-05 00:00:00|1|24.49|64.44|64.44
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-05 00:00:00|60|494.4|1236.6|1236.6
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-05 00:00:00|7|132.02|329.98|329.98
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-05 00:00:00|8|127.28|318.16|318.16
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-05 00:00:00|3|44.61|111.51|111.51
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-05 00:00:00|1|24.49|64.44|64.44
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-06 00:00:00|60|494.4|1236.6|1236.6
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-06 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-06 00:00:00|4|63.64|159.08|159.08
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-06 00:00:00|1|14.87|37.17|37.17
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-06 00:00:00|3|73.47|193.32|193.32
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-06 00:00:00|60|494.4|1236.6|1236.6
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-06 00:00:00|7|132.02|329.98|329.98
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-06 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-06 00:00:00|3|44.61|111.51|111.51
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-06 00:00:00|2|48.98|128.88|128.88
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-07 00:00:00|45|370.8|927.45|927.45
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-07 00:00:00|2|37.72|94.28|94.28
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-07 00:00:00|4|63.64|159.08|159.08
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-07 00:00:00|4|59.48|148.68|148.68
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-07 00:00:00|3|73.47|193.32|193.32
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-07 00:00:00|45|370.8|927.45|927.45
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-07 00:00:00|2|37.72|94.28|94.28
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-07 00:00:00|2|31.82|79.54|79.54
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-07 00:00:00|3|44.61|111.51|111.51
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-07 00:00:00|1|24.49|64.44|64.44
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-08 00:00:00|15|123.6|309.15|309.15
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-08 00:00:00|4|75.44|188.56|188.56
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-08 00:00:00|4|63.64|159.08|159.08
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-08 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-08 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-08 00:00:00|12|98.88|247.32|247.32
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-08 00:00:00|10|188.6|471.4|471.4
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-08 00:00:00|7|111.37|278.39|278.39
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-08 00:00:00|2|48.98|128.88|128.88
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-09 00:00:00|11|90.64|226.71|226.71
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-09 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-09 00:00:00|2|31.82|79.54|79.54
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-09 00:00:00|3|44.61|111.51|111.51
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-09 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-09 00:00:00|10|82.4|206.1|206.1
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-09 00:00:00|3|56.58|141.42|141.42
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-09 00:00:00|7|111.37|278.39|278.39
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-09 00:00:00|3|44.61|111.51|111.51
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-09 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-10 00:00:00|8|65.92|164.88|164.88
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-10 00:00:00|4|75.44|188.56|188.56
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-10 00:00:00|3|47.73|119.31|119.31
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-10 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-10 00:00:00|3|73.47|193.32|193.32
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-10 00:00:00|16|131.84|329.76|329.76
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-10 00:00:00|7|132.02|329.98|329.98
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-10 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-10 00:00:00|1|14.87|37.17|37.17
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-10 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-11 00:00:00|10|82.4|206.1|206.1
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-11 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-11 00:00:00|2|31.82|79.54|79.54
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-11 00:00:00|2|29.74|74.34|74.34
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-11 00:00:00|10|82.4|206.1|206.1
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-11 00:00:00|8|150.88|377.12|377.12
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-11 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-11 00:00:00|6|89.22|223.02|223.02
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-11 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-12 00:00:00|11|90.64|226.71|226.71
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-12 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-12 00:00:00|5|79.55|198.85|198.85
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-12 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-12 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-12 00:00:00|13|107.12|267.93|267.93
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-12 00:00:00|9|169.74|424.26|424.26
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-12 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-12 00:00:00|1|14.87|37.17|37.17
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-12 00:00:00|2|48.98|128.88|128.88
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-13 00:00:00|8|65.92|164.88|164.88
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-13 00:00:00|4|75.44|188.56|188.56
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-13 00:00:00|7|111.37|278.39|278.39
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-13 00:00:00|1|14.87|37.17|37.17
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-13 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-13 00:00:00|17|140.08|350.37|350.37
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-13 00:00:00|6|113.16|282.84|282.84
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-13 00:00:00|2|31.82|79.54|79.54
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-13 00:00:00|2|29.74|74.34|74.34
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-13 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-14 00:00:00|9|74.16|185.49|185.49
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-14 00:00:00|3|56.58|141.42|141.42
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-14 00:00:00|3|47.73|119.31|119.31
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-14 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-14 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-14 00:00:00|10|82.4|206.1|206.1
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-14 00:00:00|5|94.3|235.7|235.7
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-14 00:00:00|5|79.55|198.85|198.85
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-14 00:00:00|5|74.35|185.85|185.85
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-14 00:00:00|5|122.45|322.2|322.2
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-15 00:00:00|9|74.16|185.49|185.49
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-15 00:00:00|7|132.02|329.98|329.98
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-15 00:00:00|1|15.91|39.77|39.77
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-15 00:00:00|4|59.48|148.68|148.68
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-15 00:00:00|1|24.49|64.44|64.44
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-15 00:00:00|16|131.84|329.76|329.76
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-15 00:00:00|5|94.3|235.7|235.7
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-15 00:00:00|8|127.28|318.16|318.16
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-15 00:00:00|1|14.87|37.17|37.17
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-15 00:00:00|5|122.45|322.2|322.2
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-16 00:00:00|5|41.2|103.05|103.05
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-16 00:00:00|2|37.72|94.28|94.28
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-16 00:00:00|2|31.82|79.54|79.54
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-16 00:00:00|1|24.49|64.44|64.44
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-16 00:00:00|22|181.28|453.42|453.42
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-16 00:00:00|3|56.58|141.42|141.42
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-16 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-16 00:00:00|2|29.74|74.34|74.34
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-16 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-17 00:00:00|5|41.2|103.05|103.05
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-17 00:00:00|4|75.44|188.56|188.56
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-17 00:00:00|6|95.46|238.62|238.62
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-17 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-17 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-17 00:00:00|13|107.12|267.93|267.93
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-17 00:00:00|7|132.02|329.98|329.98
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-17 00:00:00|2|31.82|79.54|79.54
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-17 00:00:00|5|74.35|185.85|185.85
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-17 00:00:00|2|48.98|128.88|128.88
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-18 00:00:00|13|107.12|267.93|267.93
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-18 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-18 00:00:00|6|95.46|238.62|238.62
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-18 00:00:00|1|14.87|37.17|37.17
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-18 00:00:00|4|97.96|257.76|257.76
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-18 00:00:00|16|131.84|329.76|329.76
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-18 00:00:00|9|169.74|424.26|424.26
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-18 00:00:00|7|111.37|278.39|278.39
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-18 00:00:00|3|44.61|111.51|111.51
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-18 00:00:00|1|24.49|64.44|64.44
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-19 00:00:00|6|49.44|123.66|123.66
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-19 00:00:00|8|150.88|377.12|377.12
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-19 00:00:00|5|79.55|198.85|198.85
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-19 00:00:00|1|14.87|37.17|37.17
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-19 00:00:00|4|97.96|257.76|257.76
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-19 00:00:00|17|140.08|350.37|350.37
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-19 00:00:00|10|188.6|471.4|471.4
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-19 00:00:00|8|127.28|318.16|318.16
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-19 00:00:00|1|14.87|37.17|37.17
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-19 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-20 00:00:00|11|90.64|226.71|226.71
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-20 00:00:00|5|94.3|235.7|235.7
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-20 00:00:00|6|95.46|238.62|238.62
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-20 00:00:00|4|59.48|148.68|148.68
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-20 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-20 00:00:00|17|140.08|350.37|350.37
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-20 00:00:00|9|169.74|424.26|424.26
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-20 00:00:00|5|79.55|198.85|198.85
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-20 00:00:00|5|122.45|322.2|322.2
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-21 00:00:00|6|49.44|123.66|123.66
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-21 00:00:00|2|37.72|94.28|94.28
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-21 00:00:00|5|79.55|198.85|198.85
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-21 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-21 00:00:00|5|122.45|322.2|322.2
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-21 00:00:00|15|123.6|309.15|309.15
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-21 00:00:00|5|94.3|235.7|235.7
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-21 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-21 00:00:00|1|14.87|37.17|37.17
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-21 00:00:00|5|122.45|322.2|322.2
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-22 00:00:00|12|98.88|247.32|247.32
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-22 00:00:00|3|56.58|141.42|141.42
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-22 00:00:00|1|15.91|39.77|39.77
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-22 00:00:00|2|29.74|74.34|74.34
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-22 00:00:00|3|73.47|193.32|193.32
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-22 00:00:00|8|65.92|164.88|164.88
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-22 00:00:00|5|94.3|235.7|235.7
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-22 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-22 00:00:00|5|74.35|185.85|185.85
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-22 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-23 00:00:00|10|82.4|206.1|206.1
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-23 00:00:00|5|94.3|235.7|235.7
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-23 00:00:00|5|79.55|198.85|198.85
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-23 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-23 00:00:00|10|82.4|206.1|206.1
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-23 00:00:00|9|169.74|424.26|424.26
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-23 00:00:00|3|47.73|119.31|119.31
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-23 00:00:00|2|29.74|74.34|74.34
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-23 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-24 00:00:00|8|65.92|164.88|164.88
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-24 00:00:00|5|94.3|235.7|235.7
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-24 00:00:00|5|79.55|198.85|198.85
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-24 00:00:00|1|14.87|37.17|37.17
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-24 00:00:00|2|48.98|128.88|128.88
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-24 00:00:00|19|156.56|391.59|391.59
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-24 00:00:00|9|169.74|424.26|424.26
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-24 00:00:00|6|95.46|238.62|238.62
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-24 00:00:00|3|44.61|111.51|111.51
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-24 00:00:00|1|24.49|64.44|64.44
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-25 00:00:00|10|82.4|206.1|206.1
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-25 00:00:00|6|113.16|282.84|282.84
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-25 00:00:00|2|31.82|79.54|79.54
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-25 00:00:00|4|59.48|148.68|148.68
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-25 00:00:00|1|24.49|64.44|64.44
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-25 00:00:00|8|65.92|164.88|164.88
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-25 00:00:00|7|132.02|329.98|329.98
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-25 00:00:00|5|79.55|198.85|198.85
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-25 00:00:00|5|74.35|185.85|185.85
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-25 00:00:00|2|48.98|128.88|128.88
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-26 00:00:00|12|98.88|247.32|247.32
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-26 00:00:00|4|75.44|188.56|188.56
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-26 00:00:00|4|63.64|159.08|159.08
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-26 00:00:00|1|14.87|37.17|37.17
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-26 00:00:00|3|73.47|193.32|193.32
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-26 00:00:00|20|164.8|412.2|412.2
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-26 00:00:00|6|113.16|282.84|282.84
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-26 00:00:00|7|111.37|278.39|278.39
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-26 00:00:00|3|44.61|111.51|111.51
